STATION,MATCHED_SEGID,FTCLASS,ATYPENAME,COUNTY_NAME,PERIOD,VEHICLE_TYPE,OBSERVED,MODELED,DIFF,PCT_DIFF
-647,0089_344.0,Principal Arterial,Urban,Utah,MD,SUT,983.95700832,520.1669228832,-463.79008543680004,-0.471
-651,0114_005.0,Principal Arterial,Urban,Utah,MD,SUT,601.9909486720001,210.7238513776,-391.26709729440006,-0.65
-641,0015_271.6,Freeway,Urban,Utah,MD,SUT,7885.286626256,7557.642185766401,-327.6444404895992,-0.042
-669,0015_269.6,Freeway,Urban,Utah,MD,SUT,6464.471651825001,5655.6201818475,-808.8514699775005,-0.125
-642,0052_001.0,Principal Arterial,Urban,Utah,MD,SUT,2363.903063739,1425.3388738046,-938.5641899344,-0.397
-306,0015_267.0,Freeway,Suburban,Utah,MD,SUT,5981.990127279,4480.5163598761,-1501.4737674029002,-0.251
-668,0015_264.2,Freeway,Suburban,Utah,MD,SUT,4498.0537696,3971.71641088,-526.3373587200003,-0.117
-649,0114_000.0,Principal Arterial,Urban,Utah,MD,SUT,525.438157402,497.03131809959996,-28.406839302400044,-0.054
-661,0052_003.1,Principal Arterial,Urban,Utah,MD,SUT,2514.614239383,992.4028525361999,-1522.2113868468,-0.605
-659,0189_002.7,Principal Arterial,Urban,Utah,MD,SUT,661.87351285,532.209141345,-129.66437150499996,-0.196
-667,0015_261.8,Freeway,Rural,Utah,MD,SUT,4840.004735944,4638.6778422446,-201.3268936994,-0.042
-665,0015_260.0,Freeway,Transition,Utah,MD,SUT,4544.796003975,4440.084954842499,-104.7110491325002,-0.023
-660,0089_329.8,Minor Arterial,Suburban,Utah,MD,SUT,467.11317483,392.45907522150003,-74.65409960849996,-0.16
-319,0189_013.1,Expressway,Rural,Utah,MD,SUT,2191.538033854,1227.7514192853,-963.7866145686999,-0.44
-322,0190_001.8,Minor Arterial,Transition,Salt Lake,MD,SUT,267.216212917,81.3800090616,-185.83620385540002,-0.695
-350,0189_004.0,Expressway,Suburban,Utah,MD,SUT,415.95760135200004,234.38199550910002,-181.57560584290002,-0.437
-601,0092_007.6,Collector,Transition,Utah,MD,SUT,77.046927936,7.9016877798,-69.1452401562,-0.897
-602,0092_018.8,Collector,Rural,Utah,MD,SUT,206.944047882,10.714287179700001,-196.2297607023,-0.948
-354,0171_008.8,Principal Arterial,Urban,Salt Lake,MD,SUT,962.87089678,1261.4557847465,298.5848879665001,0.31
-629,0015_303.4,Freeway,Urban,Salt Lake,MD,SUT,4528.592702969,4543.2333414773,14.640638508300071,0.003
-353,0215_017.5,Freeway,Urban,Salt Lake,MD,SUT,2698.235857044,3124.0856859948,425.84982895079975,0.158
-341,0080_123.2,Freeway,Suburban,Salt Lake,MD,SUT,3788.80987276,3430.5885126105995,-358.2213601494004,-0.095
-301,0080_128.7,Freeway,Rural,Salt Lake,MD,SUT,2215.26192706,1941.0787898155997,-274.1831372444001,-0.124
-333,0071_021.2,Principal Arterial,Urban,Salt Lake,MD,SUT,703.2583365730001,583.0269004273999,-120.23143614560013,-0.171
-677,0080_136.1,Freeway,Rural,Salt Lake,MD,SUT,2404.62817439,2303.849104066,-100.7790703239998,-0.042
-325,0089_377.3,Principal Arterial,Urban,Salt Lake,MD,SUT,793.151574182,873.8909212727,80.7393470907,0.102
-332,0186_006.0,Principal Arterial,Suburban,Salt Lake,MD,SUT,1960.54731963,1328.9483586576998,-631.5989609723001,-0.322
-340,0080_117.7,Freeway,Urban,Salt Lake,MD,SUT,3032.008786234,2712.9879205383004,-319.02086569569974,-0.105
-409,2330_001.0,Minor Arterial,Urban,Salt Lake,MD,SUT,0.0,0.0,0.0,nan
-628,0215_027.4,Freeway,Suburban,Davis,MD,SUT,1006.7188568639999,767.341206072,-239.37765079199994,-0.238
-624,1392_000.0,Collector,Suburban,Davis,MD,SUT,0.0,0.0,0.0,nan
-315,0015_321.0,Freeway,Suburban,Davis,MD,SUT,6195.963191145,5827.8524157581005,-368.11077538689915,-0.059
-625,0015_322.0,Freeway,Suburban,Davis,MD,SUT,1741.7761098209999,5645.412938265,3903.636828444,2.241
-616,0015_313.7,Freeway,Urban,Davis,MD,SUT,4631.611174608,4995.9670963488,364.3559217408001,0.079
-711,0154_020.0,Expressway,Urban,Salt Lake,MD,SUT,550.870952624,659.0422583436,108.17130571960001,0.196
-329,0089_412.2,Principal Arterial,Urban,Weber,MD,SUT,951.4709572830001,228.50603165610002,-722.9649256269,-0.76
-612,0015_330.1,Freeway,Urban,Davis,MD,SUT,4277.351197063,4114.273634738401,-163.07756232459906,-0.038
-638,0015_242.4,Freeway,Transition,Utah,PM,SUT,788.483542128,830.737296493,42.25375436500008,0.054
-650,0006_159.8,Principal Arterial,Suburban,Utah,PM,SUT,445.51677297599997,268.4531725152,-177.0636004608,-0.397
-639,0015_248.8,Freeway,Suburban,Utah,PM,SUT,1431.858231855,1295.433544077,-136.4246877779999,-0.095
-655,0015_253.6,Freeway,Rural,Utah,PM,SUT,1856.4145958400002,1565.7204407264,-290.6941551136001,-0.157
-653,0156_001.0,Principal Arterial,Urban,Utah,PM,SUT,881.779872984,714.4577869704,-167.32208601360003,-0.19
-646,0077_007.4,Principal Arterial,Suburban,Utah,PM,SUT,615.560179832,485.22165492320005,-130.33852490879997,-0.212
-664,0089_326.5,Principal Arterial,Suburban,Utah,PM,SUT,0.0,300.20065970049995,300.20065970049995,inf
-312,0006_181.6,Expressway,Rural,Utah,PM,SUT,199.487985237,230.75464444509998,31.26665920809998,0.157
-321,0006_146.9,Principal Arterial,Rural,Utah,PM,SUT,19.168655194,12.2982265964,-6.8704285976,-0.358
-327,0006_174.4,Expressway,Suburban,Utah,PM,SUT,476.629245728,441.24330745599997,-35.38593827200003,-0.074
-349,0015_246.9,Freeway,Transition,Utah,PM,SUT,1276.814195917,1175.4907672904,-101.32342862659993,-0.079
-416,0089_297.1,Expressway,Rural,Utah,PM,SUT,23.51717852,22.456037538,-1.0611409820000013,-0.045
-611,0015_257.6,Freeway,Suburban,Utah,PM,SUT,2804.4707011749997,3059.0269522474996,254.5562510724999,0.091
-815,0080_104.3,Freeway,Transition,Salt Lake,PM,SUT,800.8491626670001,635.2661921286001,-165.5829705384,-0.207
-348,0015_340.3,Freeway,Suburban,Weber,PM,SUT,3186.199827648,2448.4650916416,-737.7347360064,-0.232
-613,0015_357.6,Freeway,Rural,Box Elder,PM,SUT,1613.872444086,1372.2068512236,-241.6655928624,-0.15
-634,0085_015.5,Expressway,Suburban,Salt Lake,PM,SUT,1154.605590866,1154.5935348402,-0.012056025800120551,-0.0
-820,0154_006.8,Expressway,Suburban,Salt Lake,PM,SUT,2101.6203222120002,1608.6881259836,-492.93219622840024,-0.235
-819,0154_008.3,Expressway,Urban,Salt Lake,PM,SUT,2221.52742266,1672.18163567,-549.3457869899999,-0.247
-627,0154_012.9,Expressway,Suburban,Salt Lake,PM,SUT,2394.95317061,1580.895298333,-814.0578722770001,-0.34
-657,2889_000.0,Minor Arterial,Suburban,Utah,PM,SUT,0.0,0.0,0.0,nan
-626,0073_034.6,Principal Arterial,Transition,Utah,PM,SUT,1499.05043812,1356.622940106,-142.4274980140001,-0.095
-631,0266_001.7,Principal Arterial,Urban,Salt Lake,PM,SUT,734.2602291640001,914.0611898726,179.80096070859997,0.245
-636,0154_001.4,Freeway,Transition,Salt Lake,PM,SUT,2657.761892379,2637.1698993863,-20.591992992699943,-0.008
-680,0015_295.6,Freeway,Urban,Salt Lake,PM,SUT,1538.4323124799998,8500.727508205598,6962.295195725599,4.526
-816,0015_300.3,Freeway,Urban,Salt Lake,PM,SUT,1017.0310767479999,3805.9620214143997,2788.9309446663997,2.742
-648,0194_000.8,Expressway,Suburban,Utah,PM,SUT,707.4938223859999,768.8899835084,61.39616112240003,0.087
-674,0015_283.9,Freeway,Urban,Utah,PM,SUT,3972.5489909489997,4270.8048463179,298.2558553689005,0.075
-302,0015_289.8,Freeway,Urban,Salt Lake,PM,SUT,984.399665214,5641.1824892346,4656.7828240206,4.731
-662,2878_004.4,Minor Arterial,Suburban,Utah,PM,SUT,0.0,0.0,0.0,nan
-673,0015_279.6,Freeway,Suburban,Utah,PM,SUT,3840.168613879,3627.3259756045,-212.84263827450013,-0.055
-675,0092_002.4,Freeway,Transition,Utah,PM,SUT,356.961196144,642.5959689016,285.63477275760005,0.8
-676,0092_002.4,Freeway,Transition,Utah,PM,SUT,317.292192952,642.5959689016,325.30377594960004,1.025
-818,0215_007.7,Freeway,Urban,Salt Lake,PM,SUT,1882.4339805880002,1860.3678498816,-22.066130706400145,-0.012
-632,0145_005.3,Expressway,Suburban,Utah,PM,SUT,1106.249863127,878.8379319717,-227.41193115530007,-0.206
-672,0015_278.5,Freeway,Urban,Utah,PM,SUT,3951.4000756259998,3905.6291047236,-45.77097090239977,-0.012
-643,2932_001.3,Collector,Transition,Utah,PM,SUT,0.0,0.0,0.0,nan
-658,0089_349.3,Principal Arterial,Urban,Utah,PM,SUT,1023.824149335,587.5033600938,-436.32078924120003,-0.426
-335,0173_007.7,Minor Arterial,Urban,Salt Lake,PM,SUT,503.353649598,367.0384787334,-136.31517086460002,-0.271
-351,0215_011.5,Freeway,Suburban,Salt Lake,PM,SUT,3275.753702228,3252.2204612627997,-23.533240965200093,-0.007
-406,0071_015.7,Principal Arterial,Urban,Salt Lake,PM,SUT,668.0023067340001,527.5866447873,-140.41566194670008,-0.21
-407,0068_038.1,Principal Arterial,Transition,Salt Lake,PM,SUT,734.88331136,546.430880303,-188.452431057,-0.256
-617,0215_003.7,Freeway,Suburban,Salt Lake,PM,SUT,1352.2366491060002,1334.5767562086003,-17.659892897399914,-0.013
-317,0210_002.2,Principal Arterial,Transition,Salt Lake,PM,SUT,175.107478108,117.9254002214,-57.18207788660001,-0.327
-670,0015_272.7,Freeway,Suburban,Utah,PM,SUT,5289.835606022,5146.263419354201,-143.57218666779954,-0.027
-671,0015_276.4,Freeway,Urban,Utah,PM,SUT,4981.768313067,4623.6827108745,-358.0856021925001,-0.072
-647,0089_344.0,Principal Arterial,Urban,Utah,PM,SUT,695.574270528,413.6365658208,-281.93770470720006,-0.405
-651,0114_005.0,Principal Arterial,Urban,Utah,PM,SUT,474.32455583200004,175.0245452316,-299.3000106004,-0.631
-641,0015_271.6,Freeway,Urban,Utah,PM,SUT,5298.2356757200005,5167.497898355,-130.7377773650005,-0.025
-669,0015_269.6,Freeway,Urban,Utah,PM,SUT,4583.312839647,3797.8905072141,-785.4223324329,-0.171
-642,0052_001.0,Principal Arterial,Urban,Utah,PM,SUT,1586.4843416530002,975.7793389975001,-610.7050026555002,-0.385
-306,0015_267.0,Freeway,Suburban,Utah,PM,SUT,4206.949105455,3160.6409112982005,-1046.3081941567993,-0.249
-668,0015_264.2,Freeway,Suburban,Utah,PM,SUT,3303.2326064,2822.0598704,-481.172736,-0.146
-649,0114_000.0,Principal Arterial,Urban,Utah,PM,SUT,344.84264057,321.31621837060004,-23.526422199399974,-0.068
-661,0052_003.1,Principal Arterial,Urban,Utah,PM,SUT,1734.5280538949999,719.6134549566,-1014.9145989383999,-0.585
-659,0189_002.7,Principal Arterial,Urban,Utah,PM,SUT,427.9316991,396.91077217000003,-31.020926929999973,-0.072
-667,0015_261.8,Freeway,Rural,Utah,PM,SUT,3530.913933127,3259.0461333157,-271.86779981129985,-0.077
-665,0015_260.0,Freeway,Transition,Utah,PM,SUT,3300.6606844,3138.25464789,-162.40603650999992,-0.049
-660,0089_329.8,Minor Arterial,Suburban,Utah,PM,SUT,381.23795799,318.81840984900003,-62.41954814099995,-0.164
-319,0189_013.1,Expressway,Rural,Utah,PM,SUT,1648.3662208429998,882.0280808899,-766.3381399530998,-0.465
-322,0190_001.8,Minor Arterial,Transition,Salt Lake,PM,SUT,182.618962314,58.014503046899996,-124.6044592671,-0.682
-350,0189_004.0,Expressway,Suburban,Utah,PM,SUT,291.77576147300005,170.60449124550001,-121.17127022750003,-0.415
-601,0092_007.6,Collector,Transition,Utah,PM,SUT,60.046990238,5.428306286400001,-54.6186839516,-0.91
-602,0092_018.8,Collector,Rural,Utah,PM,SUT,166.564721466,7.2499245156,-159.31479695040002,-0.956
-354,0171_008.8,Principal Arterial,Urban,Salt Lake,PM,SUT,680.095031365,869.9614852575,189.8664538925001,0.279
-629,0015_303.4,Freeway,Urban,Salt Lake,PM,SUT,2696.304287112,2787.5062580741,91.20197096209995,0.034
-353,0215_017.5,Freeway,Urban,Salt Lake,PM,SUT,2478.900110724,2168.106773886,-310.79333683799996,-0.125
-341,0080_123.2,Freeway,Suburban,Salt Lake,PM,SUT,2605.133910401,2324.3607090858,-280.7732013151999,-0.108
-301,0080_128.7,Freeway,Rural,Salt Lake,PM,SUT,1495.25498627,1428.8626687519,-66.39231751810007,-0.044
-333,0071_021.2,Principal Arterial,Urban,Salt Lake,PM,SUT,454.474107386,401.5708329932,-52.90327439280003,-0.116
-677,0080_136.1,Freeway,Rural,Salt Lake,PM,SUT,1703.287654885,1699.511811037,-3.7758438480000223,-0.002
-325,0089_377.3,Principal Arterial,Urban,Salt Lake,PM,SUT,527.6012369609999,546.6284109856,19.027174024600072,0.036
-332,0186_006.0,Principal Arterial,Suburban,Salt Lake,PM,SUT,1261.316123787,999.4598192914,-261.85630449559994,-0.208
-340,0080_117.7,Freeway,Urban,Salt Lake,PM,SUT,2121.349412524,1970.1841005581002,-151.16531196589972,-0.071
-409,2330_001.0,Minor Arterial,Urban,Salt Lake,PM,SUT,0.0,0.0,0.0,nan
-628,0215_027.4,Freeway,Suburban,Davis,PM,SUT,825.8614383319999,534.2512765856,-291.61016174639997,-0.353
-624,1392_000.0,Collector,Suburban,Davis,PM,SUT,0.0,0.0,0.0,nan
-315,0015_321.0,Freeway,Suburban,Davis,PM,SUT,4294.984373849,3875.6681335372004,-419.31624031179945,-0.098
-625,0015_322.0,Freeway,Suburban,Davis,PM,SUT,1577.9022340919998,3764.3259995319,2186.4237654399003,1.386
-616,0015_313.7,Freeway,Urban,Davis,PM,SUT,3255.3175316859997,3245.9310380926,-9.386493593399791,-0.003
-711,0154_020.0,Expressway,Urban,Salt Lake,PM,SUT,332.339141514,450.881974752,118.54283323800001,0.357
-329,0089_412.2,Principal Arterial,Urban,Weber,PM,SUT,627.616918302,197.61200999430002,-430.0049083077,-0.685
-612,0015_330.1,Freeway,Urban,Davis,PM,SUT,2992.854183354,2705.481604805,-287.3725785489996,-0.096
-638,0015_242.4,Freeway,Transition,Utah,EV,SUT,974.4000613339999,806.9992322429999,-167.400829091,-0.172
-650,0006_159.8,Principal Arterial,Suburban,Utah,EV,SUT,491.832385296,210.8444342976,-280.9879509984,-0.571
-639,0015_248.8,Freeway,Suburban,Utah,EV,SUT,1629.183220785,1215.6821957592,-413.5010250257999,-0.254
-655,0015_253.6,Freeway,Rural,Utah,EV,SUT,1996.894830784,1429.689066848,-567.205763936,-0.284
-653,0156_001.0,Principal Arterial,Urban,Utah,EV,SUT,907.577384112,653.5908917111999,-253.9864924008001,-0.28
-646,0077_007.4,Principal Arterial,Suburban,Utah,EV,SUT,735.7350915200001,422.40790797920005,-313.32718354080004,-0.426
-664,0089_326.5,Principal Arterial,Suburban,Utah,EV,SUT,8.157419455,249.57891654049996,241.42149708549996,29.595
-312,0006_181.6,Expressway,Rural,Utah,EV,SUT,235.836278367,238.34502330459998,2.508744937599971,0.011
-321,0006_146.9,Principal Arterial,Rural,Utah,EV,SUT,19.766430304,11.433445270599998,-8.332985033400002,-0.422
-327,0006_174.4,Expressway,Suburban,Utah,EV,SUT,565.606106592,440.5549314864,-125.05117510559995,-0.221
-349,0015_246.9,Freeway,Transition,Utah,EV,SUT,1495.118456101,1102.0992461115,-393.01920998950004,-0.263
-416,0089_297.1,Expressway,Rural,Utah,EV,SUT,24.80775539,20.1588107094,-4.6489446806,-0.187
-611,0015_257.6,Freeway,Suburban,Utah,EV,SUT,3040.745126575,2756.5625651524997,-284.1825614225004,-0.093
-815,0080_104.3,Freeway,Transition,Salt Lake,EV,SUT,938.146026612,481.35591554280006,-456.79011106919995,-0.487
-348,0015_340.3,Freeway,Suburban,Weber,EV,SUT,3427.61345232,2266.4225429856,-1161.1909093343997,-0.339
-613,0015_357.6,Freeway,Rural,Box Elder,EV,SUT,1920.225822312,1372.9068841173,-547.3189381947,-0.285
-634,0085_015.5,Expressway,Suburban,Salt Lake,EV,SUT,1293.00876705,1012.5735509162,-280.43521613379994,-0.217
-820,0154_006.8,Expressway,Suburban,Salt Lake,EV,SUT,2560.308864628,1319.651149514,-1240.6577151139998,-0.485
-819,0154_008.3,Expressway,Urban,Salt Lake,EV,SUT,2681.1581678700004,1454.1334201030002,-1227.0247477670002,-0.458
-627,0154_012.9,Expressway,Suburban,Salt Lake,EV,SUT,2627.357808045,1499.374233185,-1127.98357486,-0.429
-657,2889_000.0,Minor Arterial,Suburban,Utah,EV,SUT,0.0,0.0,0.0,nan
-626,0073_034.6,Principal Arterial,Transition,Utah,EV,SUT,1801.14873648,1281.6023166900002,-519.5464197899998,-0.288
-631,0266_001.7,Principal Arterial,Urban,Salt Lake,EV,SUT,814.770072732,988.8726094478001,174.10253671580006,0.214
-636,0154_001.4,Freeway,Transition,Salt Lake,EV,SUT,2671.10994319,2068.8278932258004,-602.2820499641998,-0.225
-680,0015_295.6,Freeway,Urban,Salt Lake,EV,SUT,1759.1961146239998,8965.9736395584,7206.7775249344,4.097
-816,0015_300.3,Freeway,Urban,Salt Lake,EV,SUT,3875.3958086679995,4279.4672436428,404.07143497480047,0.104
-648,0194_000.8,Expressway,Suburban,Utah,EV,SUT,915.806811556,996.2689072803998,80.46209572439989,0.088
-674,0015_283.9,Freeway,Urban,Utah,EV,SUT,4576.813824924,4096.5835182756,-480.2303066484001,-0.105
-302,0015_289.8,Freeway,Urban,Salt Lake,EV,SUT,4347.57169341,5769.050463387,1421.4787699769995,0.327
-662,2878_004.4,Minor Arterial,Suburban,Utah,EV,SUT,0.0,0.0,0.0,nan
-673,0015_279.6,Freeway,Suburban,Utah,EV,SUT,4375.905380236,3213.8686423675,-1162.0367378685005,-0.266
-675,0092_002.4,Freeway,Transition,Utah,EV,SUT,376.64611628,680.2785303048,303.6324140248,0.806
-676,0092_002.4,Freeway,Transition,Utah,EV,SUT,284.623602088,680.2785303048,395.65492821680004,1.39
-818,0215_007.7,Freeway,Urban,Salt Lake,EV,SUT,2033.641857384,1267.7238111152,-765.9180462688,-0.377
-632,0145_005.3,Expressway,Suburban,Utah,EV,SUT,1218.2930121699999,843.4004504128,-374.8925617571999,-0.308
-672,0015_278.5,Freeway,Urban,Utah,EV,SUT,4594.207733568,3354.9248315706,-1239.2829019973997,-0.27
-643,2932_001.3,Collector,Transition,Utah,EV,SUT,0.0,0.0,0.0,nan
-658,0089_349.3,Principal Arterial,Urban,Utah,EV,SUT,1014.316704012,443.6855118123,-570.6311921997,-0.563
-335,0173_007.7,Minor Arterial,Urban,Salt Lake,EV,SUT,490.539698676,276.2278734904,-214.31182518560001,-0.437
-351,0215_011.5,Freeway,Suburban,Salt Lake,EV,SUT,3349.517830632,2404.1489849928,-945.3688456392001,-0.282
-406,0071_015.7,Principal Arterial,Urban,Salt Lake,EV,SUT,609.505838775,380.61326325510004,-228.8925755199,-0.376
-407,0068_038.1,Principal Arterial,Transition,Salt Lake,EV,SUT,749.7314386099999,359.6909332555,-390.04050535449994,-0.52
-617,0215_003.7,Freeway,Suburban,Salt Lake,EV,SUT,1199.1228449760001,868.450752197,-330.6720927790001,-0.276
-317,0210_002.2,Principal Arterial,Transition,Salt Lake,EV,SUT,102.63848628000001,85.454315471,-17.18417080900001,-0.167
-670,0015_272.7,Freeway,Suburban,Utah,EV,SUT,6302.778422908,4527.3768925044005,-1775.4015304035993,-0.282
-671,0015_276.4,Freeway,Urban,Utah,EV,SUT,5800.7500829460005,4035.1916259018,-1765.5584570442006,-0.304
-647,0089_344.0,Principal Arterial,Urban,Utah,EV,SUT,665.91029856,274.6058106048,-391.3044879552,-0.588
-651,0114_005.0,Principal Arterial,Urban,Utah,EV,SUT,550.924391536,106.86149919200001,-444.06289234400003,-0.806
-641,0015_271.6,Freeway,Urban,Utah,EV,SUT,6423.171162928001,4581.0946717328,-1842.076491195201,-0.287
-669,0015_269.6,Freeway,Urban,Utah,EV,SUT,5468.001755257001,3433.5488857722003,-2034.4528694848004,-0.372
-642,0052_001.0,Principal Arterial,Urban,Utah,EV,SUT,1722.819710126,811.7495969483001,-911.0701131776999,-0.529
-306,0015_267.0,Freeway,Suburban,Utah,EV,SUT,5163.05246197,2731.1632456968,-2431.8892162732,-0.471
-668,0015_264.2,Freeway,Suburban,Utah,EV,SUT,3545.0948111999996,2449.3879411199996,-1095.70687008,-0.309
-649,0114_000.0,Principal Arterial,Urban,Utah,EV,SUT,449.761566274,292.6804212288,-157.0811450452,-0.349
-661,0052_003.1,Principal Arterial,Urban,Utah,EV,SUT,1669.32023232,585.5863016886,-1083.7339306314002,-0.649
-659,0189_002.7,Principal Arterial,Urban,Utah,EV,SUT,641.41269515,335.87741359,-305.53528156,-0.476
-667,0015_261.8,Freeway,Rural,Utah,EV,SUT,3777.890631704,2890.743999934,-887.1466317700001,-0.235
-665,0015_260.0,Freeway,Transition,Utah,EV,SUT,3552.6545400749997,2804.176110345,-748.4784297299998,-0.211
-660,0089_329.8,Minor Arterial,Suburban,Utah,EV,SUT,355.10202243000003,236.6969000805,-118.40512234950003,-0.333
-319,0189_013.1,Expressway,Rural,Utah,EV,SUT,1428.350667432,796.3378127192999,-632.0128547127,-0.442
-322,0190_001.8,Minor Arterial,Transition,Salt Lake,EV,SUT,136.44344522699998,42.900411489099994,-93.54303373789999,-0.686
-350,0189_004.0,Expressway,Suburban,Utah,EV,SUT,307.310966194,132.99732007400002,-174.31364612,-0.567
-601,0092_007.6,Collector,Transition,Utah,EV,SUT,63.549123326,4.618438009799999,-58.9306853162,-0.927
-602,0092_018.8,Collector,Rural,Utah,EV,SUT,129.167958933,8.0070368859,-121.1609220471,-0.938
-354,0171_008.8,Principal Arterial,Urban,Salt Lake,EV,SUT,686.608460315,781.9557552445001,95.3472949295001,0.139
-629,0015_303.4,Freeway,Urban,Salt Lake,EV,SUT,3495.658668772,3098.5306839927002,-397.1279847792998,-0.114
-353,0215_017.5,Freeway,Urban,Salt Lake,EV,SUT,2342.96610498,1663.8037978950001,-679.1623070850001,-0.29
-341,0080_123.2,Freeway,Suburban,Salt Lake,EV,SUT,2733.6568546649996,2075.1366920525998,-658.5201626123999,-0.241
-301,0080_128.7,Freeway,Rural,Salt Lake,EV,SUT,1367.91955851,1363.8747860987999,-4.044772411200029,-0.003
-333,0071_021.2,Principal Arterial,Urban,Salt Lake,EV,SUT,521.369522518,248.9420013925,-272.42752112550005,-0.523
-677,0080_136.1,Freeway,Rural,Salt Lake,EV,SUT,1601.58709886,1620.8146846455,19.22758578549997,0.012
-325,0089_377.3,Principal Arterial,Urban,Salt Lake,EV,SUT,569.757251267,394.89931239079993,-174.85793887620008,-0.307
-332,0186_006.0,Principal Arterial,Suburban,Salt Lake,EV,SUT,1258.554789534,778.9723927713,-479.5823967627001,-0.381
-340,0080_117.7,Freeway,Urban,Salt Lake,EV,SUT,2562.9000667620003,1671.7178218640001,-891.1822448980001,-0.348
-409,2330_001.0,Minor Arterial,Urban,Salt Lake,EV,SUT,0.0,0.0,0.0,nan
-628,0215_027.4,Freeway,Suburban,Davis,EV,SUT,855.0788389639999,419.4063886628,-435.67245030119994,-0.51
-624,1392_000.0,Collector,Suburban,Davis,EV,SUT,0.0,0.0,0.0,nan
-315,0015_321.0,Freeway,Suburban,Davis,EV,SUT,4669.199937025,3582.796885577,-1086.4030514479996,-0.233
-625,0015_322.0,Freeway,Suburban,Davis,EV,SUT,1527.886436364,3503.6547229596,1975.7682865955999,1.293
-616,0015_313.7,Freeway,Urban,Davis,EV,SUT,3572.4351598539997,3116.2217728223995,-456.2133870316002,-0.128
-711,0154_020.0,Expressway,Urban,Salt Lake,EV,SUT,550.01700949,415.1560992732,-134.86091021679994,-0.245
-329,0089_412.2,Principal Arterial,Urban,Weber,EV,SUT,640.0579825530001,111.25093293270001,-528.8070496203001,-0.826
-612,0015_330.1,Freeway,Urban,Davis,EV,SUT,3346.619453254,2541.2440214791,-805.3754317748999,-0.241
-638,0015_242.4,Freeway,Transition,Utah,AM,CUT,727.9306173000001,1122.349053273,394.4184359729999,0.542
-650,0006_159.8,Principal Arterial,Suburban,Utah,AM,CUT,98.359308428,90.62871504239999,-7.730593385600017,-0.079
-639,0015_248.8,Freeway,Suburban,Utah,AM,CUT,1177.041128982,1419.5029166342,242.46178765219997,0.206
-655,0015_253.6,Freeway,Rural,Utah,AM,CUT,1467.1824964050002,1635.635600952,168.45310454699984,0.115
-653,0156_001.0,Principal Arterial,Urban,Utah,AM,CUT,127.438859982,139.8010020162,12.36214203419999,0.097
-646,0077_007.4,Principal Arterial,Suburban,Utah,AM,CUT,116.36608602,114.165878748,-2.200207272,-0.019
-664,0089_326.5,Principal Arterial,Suburban,Utah,AM,CUT,0.0,74.59190814809999,74.59190814809999,inf
-312,0006_181.6,Expressway,Rural,Utah,AM,CUT,193.748881473,413.06233808430005,219.31345661130004,1.132
-321,0006_146.9,Principal Arterial,Rural,Utah,AM,CUT,23.290666943999998,22.7787049152,-0.5119620287999993,-0.022
-327,0006_174.4,Expressway,Suburban,Utah,AM,CUT,324.894306546,404.7763139822,79.88200743620001,0.246
-349,0015_246.9,Freeway,Transition,Utah,AM,CUT,1031.070414836,1326.1410724548,295.07065761879994,0.286
-416,0089_297.1,Expressway,Rural,Utah,AM,CUT,21.544955501,27.5607050654,6.0157495644,0.279
-611,0015_257.6,Freeway,Suburban,Utah,AM,CUT,2146.720547644,2930.537809196,783.8172615520002,0.365
-815,0080_104.3,Freeway,Transition,Salt Lake,AM,CUT,774.9541043859999,615.9021388604,-159.05196552559994,-0.205
-348,0015_340.3,Freeway,Suburban,Weber,AM,CUT,2703.6557115680002,2763.0401440872,59.38443251919989,0.022
-613,0015_357.6,Freeway,Rural,Box Elder,AM,CUT,1351.721787964,1774.6345723959,422.91278443190004,0.313
-634,0085_015.5,Expressway,Suburban,Salt Lake,AM,CUT,291.624636444,311.84686129529996,20.222224851299984,0.069
-820,0154_006.8,Expressway,Suburban,Salt Lake,AM,CUT,331.90980950799997,307.2700204512,-24.63978905679994,-0.074
-819,0154_008.3,Expressway,Urban,Salt Lake,AM,CUT,388.792686618,312.6019927653,-76.19069385270001,-0.196
-627,0154_012.9,Expressway,Suburban,Salt Lake,AM,CUT,418.380390492,299.59559745120004,-118.78479304079997,-0.284
-657,2889_000.0,Minor Arterial,Suburban,Utah,AM,CUT,0.0,0.0,0.0,nan
-626,0073_034.6,Principal Arterial,Transition,Utah,AM,CUT,628.964471616,608.9103244895999,-20.05414712640004,-0.032
-631,0266_001.7,Principal Arterial,Urban,Salt Lake,AM,CUT,65.513349811,105.7369557257,40.2236059147,0.614
-636,0154_001.4,Freeway,Transition,Salt Lake,AM,CUT,468.88144263900006,497.15813619830004,28.276693559299986,0.06
-680,0015_295.6,Freeway,Urban,Salt Lake,AM,CUT,678.820800297,3683.3119404990002,3004.491140202,4.426
-816,0015_300.3,Freeway,Urban,Salt Lake,AM,CUT,839.111126776,1669.893159779,830.7820330029999,0.99
-648,0194_000.8,Expressway,Suburban,Utah,AM,CUT,225.718470705,251.80068365269997,26.082212947699986,0.116
-674,0015_283.9,Freeway,Urban,Utah,AM,CUT,2537.720080945,2972.811126348,435.09104540299995,0.171
-302,0015_289.8,Freeway,Urban,Salt Lake,AM,CUT,511.446765312,2850.1805767680003,2338.7338114560002,4.573
-662,2878_004.4,Minor Arterial,Suburban,Utah,AM,CUT,0.0,0.0,0.0,nan
